iter	MultiClass
694	0.007336912195
695	0.007324749926
696	0.007321256108
697	0.007304586249
698	0.007292317209
699	0.007283032257
700	0.007270817337
701	0.00725148394
702	0.007240398848
703	0.007225423637
704	0.007223666602
705	0.007209710361
706	0.007198936041
707	0.007187174544
708	0.007185388124
709	0.007175316521
710	0.007162698699
711	0.007160662346
712	0.007146571902
713	0.007131495969
714	0.007115967638
715	0.007113875771
716	0.007109077753
717	0.007094303969
718	0.007085701995
719	0.007073418892
720	0.00706789243
721	0.007056433679
722	0.007043496634
723	0.007028314363
724	0.007014368891
725	0.006998723722
726	0.006990092567
727	0.006976959427
728	0.00696662269
729	0.006948793198
730	0.006931583391
731	0.00691763377
732	0.006901364058
733	0.006899532937
734	0.006890937916
735	0.006889188591
736	0.006873778974
737	0.006864238956
738	0.006848665764
739	0.006843373531
740	0.006827141375
741	0.006810641576
742	0.006797326127
743	0.006787623785
744	0.006780197779
745	0.006767006564
746	0.006753633292
747	0.006742685158
748	0.006740649729
749	0.006729474492
750	0.006727602524
751	0.006718937259
752	0.006708587309
753	0.006700615846
754	0.006685242658
755	0.006677369797
756	0.006662034212
757	0.006654750223
758	0.006644365474
759	0.006642538182
760	0.006632102237
761	0.006621568888
762	0.006607342673
763	0.006589860878
764	0.006576614045
765	0.006574906479
766	0.006564089458
767	0.006551951841
768	0.006538713961
769	0.006528326488
770	0.006526582493
771	0.006517424573
772	0.00650807696
773	0.006506510868
774	0.006492145791
775	0.00647823218
776	0.006471490693
777	0.006464371043
778	0.006457481597
779	0.006451369136
780	0.006443234687
781	0.006435862029
782	0.006425916581
783	0.006418078986
784	0.006409848394
785	0.006398093865
786	0.006389123975
787	0.006379546843
788	0.006372676338
789	0.006362603805
790	0.006350920951
791	0.006343069164
792	0.006334002398
793	0.006322810897
794	0.006308265814
795	0.006294568874
796	0.006283121429
797	0.00627547978
798	0.006267338355
799	0.006258961858
800	0.006251113011
801	0.006240240538
802	0.006229985853
803	0.006218340331
804	0.006210616001
805	0.006204310046
806	0.006189749375
807	0.006179290096
808	0.006167669511
809	0.006154367945
810	0.006143122308
811	0.006140789049
812	0.006133738506
813	0.006125009043
814	0.006116969846
815	0.006102056013
816	0.006093664673
817	0.00608407425
818	0.006072806295
819	0.006063382598
820	0.00605737043
821	0.006050769757
822	0.006038273969
823	0.006029702626
824	0.006021703739
825	0.006015407503
826	0.006002865002
827	0.005993369262
828	0.005985477933
829	0.005973623496
830	0.005966831534
831	0.005961903264
832	0.005954606478
833	0.005945357358
834	0.005940877465
835	0.005939275333
836	0.005926908803
837	0.005921439975
838	0.005913837486
839	0.005906651608
840	0.005900313037
841	0.005888194675
842	0.005877279444
843	0.00586566491
844	0.005859236501
845	0.005852491496
846	0.00584438191
847	0.005836887719
848	0.005825941719
849	0.005815145068
850	0.005805074692
851	0.005795735336
852	0.005785734713
853	0.005779377776
854	0.005771278583
855	0.005762416098
856	0.005754099231
857	0.005746458125
858	0.00574047966
859	0.005738601271
860	0.005732639384
861	0.005724375388
862	0.005719596692
863	0.005718245787
864	0.005711216112
865	0.00570205978
866	0.005691356248
867	0.005682745704
868	0.005671557418
869	0.005663344525
870	0.005660060573
871	0.005650603876
872	0.005648633887
873	0.005640834284
874	0.005633434225
875	0.005622018093
876	0.005614597762
877	0.005607386694
878	0.005600715301
879	0.005593472508
880	0.005586017929
881	0.00557696223
882	0.005571068128
883	0.00556194331
884	0.005559923967
885	0.005549247767
886	0.005540072883
887	0.005533052075
888	0.005526112711
889	0.005515225315
890	0.005507860679
891	0.005501239372
892	0.005499984648
893	0.005491529111
894	0.005481068161
895	0.005471244866
896	0.00546386662
897	0.005457875831
898	0.005448413395
899	0.00544265854
900	0.005436078783
901	0.005425983185
902	0.005418320201
903	0.005409956156
904	0.005401328611
905	0.005392334111
906	0.005382650717
907	0.00537266738
908	0.00536546988
909	0.005355855561
910	0.005349187265
911	0.005338519277
912	0.005331845712
913	0.005323415173
914	0.005315747986
915	0.005310737024
916	0.005304226142
917	0.005297833322
918	0.005292609539
919	0.005287172431
920	0.00528051176
921	0.00527581377
922	0.005267968488
923	0.005258487219
924	0.005252012487
925	0.005242455637
926	0.005232137511
927	0.005225379636
928	0.005215275065
929	0.005208388709
930	0.005202387504
931	0.005196490569
932	0.005188130689
933	0.00517866426
934	0.005174427427
935	0.005167191803
936	0.005162067301
937	0.005160940179
938	0.005151350496
939	0.005146318339
940	0.005137662904
941	0.005136037011
942	0.005128249001
943	0.005120636366
944	0.005113431165
945	0.005103456324
946	0.005098347976
947	0.005092236433
948	0.005083286492
949	0.005078730358
950	0.005068653961
951	0.005057792399
952	0.005050476151
953	0.005044214408
954	0.005039097116
955	0.005033968022
956	0.005026764615
957	0.005019297008
958	0.005015472869
959	0.005008158474
960	0.005001961054
961	0.004993205936
962	0.004988035469
963	0.00497815647
964	0.00497220307
965	0.004965234242
966	0.004959902865
967	0.004952020148
968	0.004946012044
969	0.004940136107
970	0.004934478481
971	0.004926225697
972	0.004919202896
973	0.004914035537
974	0.004909713018
975	0.004901273622
976	0.004896258276
977	0.004890500245
978	0.004881920602
979	0.004875905943
980	0.00486900031
981	0.00486377589
982	0.004861417668
983	0.004855676526
984	0.004850112235
985	0.004843303042
986	0.00483766982
987	0.004831307842
988	0.004824454469
989	0.004818287071
990	0.004812711506
991	0.004806819133
992	0.004800444612
993	0.004794492587
994	0.004791022038
995	0.004786970809
996	0.004781475226
997	0.004773074337
998	0.00476786514
999	0.004763548741
