iter	MultiClass
364	0.0154134437
365	0.01536101058
366	0.0153131744
367	0.01525582216
368	0.01520878359
369	0.01514048516
370	0.01511499964
371	0.0150720835
372	0.0150398371
373	0.01499311521
374	0.01494619374
375	0.01489434652
376	0.01484619093
377	0.01479827837
378	0.01475429212
379	0.01471477103
380	0.01467941421
381	0.01462992419
382	0.01458543142
383	0.01452292992
384	0.0144888259
385	0.01445961941
386	0.01441729789
387	0.01438033713
388	0.01432974131
389	0.01429486153
390	0.01425993104
391	0.01422761889
392	0.01418666233
393	0.01413937861
394	0.01408582741
395	0.01405035796
396	0.01400895091
397	0.0139737477
398	0.01394159965
399	0.01390736852
400	0.01387655997
401	0.01384289685
402	0.01381281593
403	0.01376405161
404	0.01370748254
405	0.01367762019
406	0.0136509627
407	0.0136214225
408	0.01356514264
409	0.01352804992
410	0.01348275146
411	0.01345055216
412	0.01340234485
413	0.01336136164
414	0.01332265991
415	0.01328582422
416	0.01324264965
417	0.01320299464
418	0.0131727268
419	0.0131361848
420	0.01310382165
421	0.0130638992
422	0.0130369077
423	0.01300015536
424	0.01297407851
425	0.01293301905
426	0.01289289029
427	0.01285365755
428	0.01282032169
429	0.01278964902
430	0.01275142983
431	0.01272013472
432	0.01268381976
433	0.01265030304
434	0.01261041754
435	0.0125844719
436	0.01254955923
437	0.01251276696
438	0.01248412962
439	0.01245915627
440	0.01243020962
441	0.01239473344
442	0.01235173843
443	0.01233160422
444	0.01229776107
445	0.01226867011
446	0.01224525231
447	0.01221282405
448	0.01217764871
449	0.01214201544
450	0.01211449164
451	0.01209671681
452	0.01205741741
453	0.01202869884
454	0.01199606583
455	0.01196237866
456	0.0119294856
457	0.01190327561
458	0.01187672718
459	0.01185468852
460	0.01182843531
461	0.01180163724
462	0.01176410576
463	0.01173210723
464	0.01170865329
465	0.01167833232
466	0.01165539162
467	0.01162852092
468	0.01160149689
469	0.01156996052
470	0.01154203353
471	0.0115210216
472	0.01148867459
473	0.0114573969
474	0.01143092475
475	0.01139660239
476	0.01137558085
477	0.01134151894
478	0.01132184352
479	0.01129056559
480	0.01125885187
481	0.01123334741
482	0.01120601247
483	0.01118954236
484	0.01116016242
485	0.0111368195
486	0.01111562453
487	0.01109098103
488	0.01106481439
489	0.01104632658
490	0.01102492908
491	0.01100127717
492	0.01098120802
493	0.01094599928
494	0.0109271584
495	0.01090331181
496	0.01087906873
497	0.01086258848
498	0.01083725636
499	0.010820878
500	0.01080187131
501	0.01077612104
502	0.01075559727
503	0.01073197194
504	0.01070978961
505	0.01068325571
506	0.01066002282
507	0.01063710658
508	0.01061492384
509	0.01059171032
510	0.01057255215
511	0.01055006763
512	0.01053165477
513	0.01051362721
514	0.01049521873
515	0.01047380015
516	0.01045636623
517	0.01043113972
518	0.01040545654
519	0.01038040052
520	0.01035479166
521	0.01032529518
522	0.01030479773
523	0.01028924779
524	0.01026155881
525	0.01023170164
526	0.01021739137
527	0.01019615348
528	0.0101687273
529	0.01015064261
530	0.01012310098
531	0.01010433897
532	0.01008370781
533	0.01006462528
534	0.01004725785
535	0.01002621138
536	0.0100053721
537	0.00997989515
538	0.009959691687
539	0.00993772154
540	0.009917524279
541	0.009899813535
542	0.009882029043
543	0.009865352079
544	0.009846531049
545	0.009823665784
546	0.009805193422
547	0.009777452193
548	0.009759227073
549	0.009737201199
550	0.009718392917
551	0.009691436581
552	0.00967410264
553	0.009651531012
554	0.009636892536
555	0.009619980657
556	0.009601469294
557	0.00957475684
558	0.009557580592
559	0.009543001736
560	0.009523534734
561	0.009498837497
562	0.009478825653
563	0.009462400071
564	0.009441827795
565	0.009423505402
566	0.009408679575
567	0.009389651838
568	0.009373417983
569	0.009357580469
570	0.009340191291
571	0.009322687257
572	0.009296175574
573	0.009279931144
574	0.009267252487
575	0.009252902665
576	0.00923281583
577	0.00921629134
578	0.009200128019
579	0.009185608838
580	0.009167368233
581	0.00915034582
582	0.009136023161
583	0.009123887887
584	0.009107875904
585	0.009088243998
586	0.009072991519
587	0.009056191585
588	0.009044014711
589	0.009023348508
590	0.00901024615
591	0.008993361034
592	0.008980264301
593	0.008964107587
594	0.008944114725
595	0.00892187742
596	0.008906783772
597	0.008892098772
598	0.008875409908
599	0.008852776764
600	0.008837264661
601	0.008826376411
602	0.00881199531
603	0.008798024915
604	0.008784079566
605	0.008770811842
606	0.008755066005
607	0.008736882605
608	0.008723481009
609	0.008707940021
610	0.008691124582
611	0.008669846538
612	0.008650490289
613	0.008636284137
614	0.008621013051
615	0.008607354442
616	0.008595553188
617	0.008582827478
618	0.008569712606
619	0.008551410061
620	0.008537533089
621	0.008523666407
622	0.00850988213
623	0.008490127664
624	0.008470405795
625	0.008453430957
626	0.008439989742
627	0.008427357272
628	0.008412084985
629	0.008391749703
630	0.008375283573
631	0.008356057774
632	0.008339839934
633	0.008327372074
634	0.008312249012
635	0.008301096233
636	0.008288514118
637	0.008274478457
638	0.008266060485
639	0.008257463972
640	0.00824353484
641	0.008230140022
642	0.008214109213
643	0.008194706058
644	0.008186294921
645	0.008175709404
646	0.008166466725
647	0.008155763843
648	0.008136371526
649	0.008127786976
650	0.008114831503
651	0.008094293717
652	0.008079088677
653	0.008067061378
654	0.0080505069
655	0.008039063067
656	0.00802588993
657	0.008016352038
658	0.008004198755
659	0.007992761516
660	0.007975897329
661	0.007964394613
662	0.007950405396
663	0.007940505132
664	0.007927539834
665	0.007915396936
666	0.007904031472
667	0.007891284415
668	0.007877909585
669	0.007868199562
670	0.007858291966
671	0.007847105648
672	0.00783707554
673	0.00782466991
674	0.00781186973
675	0.007801667375
676	0.007784870832
677	0.007769421549
678	0.00775830357
679	0.007744311362
680	0.007732963005
681	0.007718984931
682	0.007705300476
683	0.007690106583
684	0.007678079047
685	0.007665889569
686	0.007654164064
687	0.007639075165
688	0.007627042513
689	0.007614185451
690	0.007601839432
691	0.007590064677
692	0.007581240491
693	0.007572070156
694	0.007562345563
695	0.00754677373
696	0.007537341315
697	0.007528210527
698	0.007517276662
699	0.007501921229
700	0.007493407675
701	0.007482582774
702	0.007470998752
703	0.007458660998
704	0.007445874276
705	0.007436893274
706	0.007420897585
707	0.007411472692
708	0.007399249687
709	0.007389771539
710	0.00737724391
711	0.007366995315
712	0.007357770966
713	0.0073500707
714	0.007337377268
715	0.007320546279
716	0.007304615768
717	0.00729491409
718	0.007283124352
719	0.007272768575
720	0.007264097992
721	0.007252510632
722	0.007243299113
723	0.007235949012
724	0.007224292148
725	0.00721144918
726	0.007201294206
727	0.007190475657
728	0.007179611399
729	0.007168234916
730	0.007157707688
731	0.007147453491
732	0.007133280098
733	0.007124471124
734	0.007113133527
735	0.007103657197
736	0.007091404688
737	0.007080216946
738	0.007068608729
739	0.007061340241
740	0.007045714793
741	0.007035578311
742	0.007026938347
743	0.007014434032
744	0.007002703893
745	0.006994235154
746	0.00698444925
747	0.006968727272
748	0.006960567433
749	0.006949298122
750	0.006940256299
751	0.006929824569
752	0.006921574029
753	0.006910125333
754	0.006899317079
755	0.006888410709
756	0.006879616017
757	0.00686995433
758	0.006857865157
759	0.006851240074
760	0.006842708842
761	0.006833900657
762	0.006824413598
763	0.00681684273
764	0.006805877494
765	0.006800260267
766	0.006791232308
767	0.006782476667
768	0.006771987308
769	0.006760690994
770	0.006749791806
771	0.00674236595
772	0.006730387795
773	0.006721529408
774	0.006712315617
775	0.006701208867
776	0.006693819986
777	0.006684047412
778	0.006673901413
779	0.006662896798
780	0.006654277612
781	0.006642880324
782	0.006633162194
783	0.006623121534
784	0.006616726541
785	0.006609604716
786	0.006601943819
787	0.006592665161
788	0.006585677662
789	0.006577231821
790	0.006570542884
791	0.006563629984
792	0.006556751454
793	0.006548109035
794	0.006540928328
795	0.006533264114
796	0.006525063801
797	0.006515396735
798	0.006507454662
799	0.006500888708
800	0.006492115584
801	0.006481256537
802	0.006474665221
803	0.006467808397
804	0.00645863946
805	0.006448665602
806	0.006439102212
807	0.006433503206
808	0.006425677628
809	0.006418489104
810	0.006410603477
811	0.00640153868
812	0.006394063812
813	0.006383584096
814	0.006375414821
815	0.006369644404
816	0.00636071272
817	0.006354326498
818	0.006347856349
819	0.006339292177
820	0.006333080542
821	0.006324828797
822	0.006315924148
823	0.006308144871
824	0.006298622133
825	0.006291031928
826	0.006283726615
827	0.006277546125
828	0.006267592073
829	0.006260035568
830	0.006250961398
831	0.006242922878
832	0.006237182353
833	0.006229336744
834	0.00621930428
835	0.006212532858
836	0.006202912964
837	0.006195692862
838	0.006188501421
839	0.006177999853
840	0.006172050439
841	0.006164037591
842	0.00615640281
843	0.006149331137
844	0.006141656967
845	0.006134269549
846	0.006126747644
847	0.006119075976
848	0.006112224519
849	0.006104285226
850	0.006096661887
851	0.006088160366
852	0.006082305847
853	0.006074421911
854	0.006065341739
855	0.006058669266
856	0.006050350146
857	0.006041976897
858	0.006033287357
859	0.006026974814
860	0.006019778162
861	0.006012733249
862	0.006007452993
863	0.00599943489
864	0.005990931557
865	0.005984504312
866	0.005977484287
867	0.005968542773
868	0.005961213408
869	0.005954056289
870	0.005946069574
871	0.005939580736
872	0.005933307209
873	0.005927887181
874	0.005920767781
875	0.00591152795
876	0.005905761324
877	0.005899709761
878	0.005892627467
879	0.005885052822
880	0.005877467902
881	0.005866452556
882	0.005858728782
883	0.005852258483
884	0.005846332349
885	0.00583317659
886	0.005825852339
887	0.005818415264
888	0.00581122828
889	0.005804877641
890	0.005798880937
891	0.005791023635
892	0.005781583969
893	0.005775588677
894	0.005764744631
895	0.005757754693
896	0.005752272576
897	0.005745708815
898	0.005739222351
899	0.005732484642
900	0.005727254951
901	0.005719893237
902	0.005711815466
903	0.005707925355
904	0.005699393882
905	0.005693907966
906	0.005688845658
907	0.005682585205
908	0.005676560623
909	0.005669327697
910	0.005662826977
911	0.005658522499
912	0.005652002076
913	0.005646627006
914	0.005640682145
915	0.00563495983
916	0.005628932994
917	0.00562164886
918	0.005614906578
919	0.00560619509
920	0.005600078671
921	0.00559521196
922	0.005588777587
923	0.005581691191
924	0.005574917672
925	0.005569092522
926	0.005563248414
927	0.005557371814
928	0.005549513261
929	0.00554509876
930	0.005539193411
931	0.005532951892
932	0.005526732039
933	0.005519019881
934	0.005514238477
935	0.005508731326
936	0.005505145726
937	0.005499440337
938	0.005492236854
939	0.005486924636
940	0.005479700114
941	0.00547261748
942	0.005464261923
943	0.00545798511
944	0.005452223717
945	0.005446867352
946	0.005442200611
947	0.005434985346
948	0.005429581926
949	0.005422637937
950	0.005418051423
951	0.005413659566
952	0.005407560935
953	0.005400980604
954	0.005396165483
955	0.005390943302
956	0.005386734613
957	0.005380840489
958	0.005375286274
959	0.00536595569
960	0.005360457526
961	0.00535319286
962	0.005349015954
963	0.005345056367
964	0.005340257088
965	0.005333894696
966	0.005327034757
967	0.005320494434
968	0.005314824558
969	0.005308615213
970	0.005301915148
971	0.00529582424
972	0.005291318428
973	0.005286521846
974	0.005281153518
975	0.005277202466
976	0.005269067323
977	0.005262877127
978	0.00525729515
979	0.005251353675
980	0.005245377944
981	0.005239525301
982	0.005234111204
983	0.005226418913
984	0.00522005917
985	0.00521555822
986	0.005210923681
987	0.005204896573
988	0.005200012294
989	0.00519148326
990	0.005184238502
991	0.005178726557
992	0.005174960605
993	0.005168563069
994	0.005164107437
995	0.005158036729
996	0.005154485907
997	0.005146969569
998	0.005140578857
999	0.005133741309
8738
