iter	MultiClass
228	0.02767901897
229	0.0275594689
230	0.02740136678
231	0.02726217637
232	0.02715424185
233	0.02698263258
234	0.02687051507
235	0.02670287141
236	0.02659088009
237	0.02635434872
238	0.02620615016
239	0.02608550387
240	0.02598817877
241	0.02580623146
242	0.02564010643
243	0.02541888068
244	0.0251862479
245	0.02508599841
246	0.02496674201
247	0.02483059219
248	0.024713112
249	0.02461915467
250	0.02450070485
251	0.02436169887
252	0.02420358654
253	0.02410113959
254	0.02400633898
255	0.02388400543
256	0.02376554532
257	0.0236360368
258	0.02351871162
259	0.02342557558
260	0.02333565263
261	0.0232158782
262	0.02312519197
263	0.02298827098
264	0.02289752236
265	0.02279323419
266	0.02263839405
267	0.02255198238
268	0.0224164328
269	0.02233131983
270	0.02224651827
271	0.02210569698
272	0.02201265442
273	0.0219009534
274	0.02182701262
275	0.02169450235
276	0.02164206706
277	0.02151142111
278	0.02136521729
279	0.02128359247
280	0.02122066652
281	0.02113707895
282	0.02103876793
283	0.02093568698
284	0.02084291374
285	0.02069251198
286	0.02061900265
287	0.02051822027
288	0.02043715089
289	0.02036180846
290	0.02028202479
291	0.0202100789
292	0.02011361767
293	0.02000179178
294	0.01991886809
295	0.01981037133
296	0.01973865681
297	0.01967774912
298	0.01954280375
299	0.01948255135
300	0.01938378189
301	0.01930636246
302	0.01924508251
303	0.01912529596
304	0.01904388416
305	0.01895835318
306	0.01887897103
307	0.0187917328
308	0.01870005601
309	0.01862273637
310	0.01855381342
311	0.01848517211
312	0.01842144453
313	0.01833209551
314	0.01826837599
315	0.01817456596
316	0.01811171546
317	0.01806817091
318	0.0180113484
319	0.01796013791
320	0.01784638598
321	0.01778245126
322	0.01772247738
323	0.01764454189
324	0.01755628094
325	0.01750241404
326	0.01741553871
327	0.01736537143
328	0.01728198652
329	0.01719065562
330	0.0171491744
331	0.01710402701
332	0.01702821561
333	0.01695795996
334	0.01691375979
335	0.01684363004
336	0.01677232046
337	0.01670887749
338	0.01666739688
339	0.0166175299
340	0.0165578298
341	0.01648331932
342	0.01640249796
343	0.01633471807
344	0.01629248281
345	0.01624304381
346	0.01619596115
347	0.01613627855
348	0.01604347131
349	0.01599429913
350	0.01592532607
351	0.0158601844
352	0.01580949422
353	0.01576715205
354	0.01572695763
355	0.01567210156
356	0.01563294684
357	0.01557456605
358	0.01550941946
359	0.01546813949
360	0.01542186185
361	0.01537802617
362	0.0152873128
363	0.01520365304
364	0.01512725285
365	0.01508998115
366	0.01505362845
367	0.01501679858
368	0.01497846979
369	0.01493464826
370	0.01490124668
371	0.0148718011
372	0.01483131044
373	0.01479931511
374	0.01474646426
375	0.01471136085
376	0.01466749248
377	0.01462529289
378	0.01457159462
379	0.01449521618
380	0.01445879039
381	0.01442086617
382	0.01438500156
383	0.01431051487
384	0.01426140945
385	0.01422380393
386	0.01416790613
387	0.01411764986
388	0.01408267323
389	0.01404209024
390	0.01399700179
391	0.01395166958
392	0.01390477977
393	0.0138727955
394	0.01383652065
395	0.01380039265
396	0.01375929998
397	0.01368982791
398	0.0136623614
399	0.01362754668
400	0.01358853158
401	0.01355368751
402	0.01351674466
403	0.01348575082
404	0.01345553494
405	0.01341165455
406	0.01337706179
407	0.01333028942
408	0.01329505884
409	0.01325499493
410	0.01322650972
411	0.01318695218
412	0.01315437175
413	0.01312090254
414	0.01309396516
415	0.01305454607
416	0.0129996436
417	0.01297082606
418	0.01292110275
419	0.01287242047
420	0.01283523368
421	0.01277518636
422	0.01273708086
423	0.01271401815
424	0.01267649379
425	0.0126520214
426	0.01262737434
427	0.01258953236
428	0.01255593789
429	0.01253253144
430	0.01250353098
431	0.01246954646
432	0.01243772171
433	0.01238557913
434	0.01235724523
435	0.01232876725
436	0.01230279441
437	0.01224344648
438	0.01220809985
439	0.01217019073
440	0.01214063339
441	0.01211529477
442	0.01206578926
443	0.01203974833
444	0.01199757181
445	0.01197825924
446	0.01194979101
447	0.01189371042
448	0.0118676853
449	0.01183965134
450	0.01181101523
451	0.01177644036
452	0.01174100726
453	0.01170275328
454	0.01167814348
455	0.01165083364
456	0.01162925821
457	0.01161143596
458	0.01158562917
459	0.0115614877
460	0.01153179839
461	0.01148685716
462	0.01145060646
463	0.01141777308
464	0.01139323323
465	0.01136279072
466	0.01133977207
467	0.01130228856
468	0.01127455143
469	0.01125391142
470	0.01122796863
471	0.01119678571
472	0.01117436309
473	0.01115398708
474	0.01112825311
475	0.0111036274
476	0.01108581086
477	0.01104976687
478	0.01102530471
479	0.01099104938
480	0.0109634721
481	0.01093073664
482	0.01091079236
483	0.01088194383
484	0.01086080422
485	0.01081741645
486	0.01079573025
487	0.01077481588
488	0.01075316848
489	0.01072134281
490	0.01070249485
491	0.01068286585
492	0.01066235947
493	0.01064298016
494	0.01061767563
495	0.01059193977
496	0.01057349088
497	0.01055102453
498	0.01052531575
499	0.01050317128
500	0.01048721853
501	0.01046229794
502	0.01043608371
503	0.01041540852
504	0.01039616387
505	0.01037603761
506	0.01033939435
507	0.01032136866
508	0.01030110439
509	0.01026885149
510	0.01024809638
511	0.01022785841
512	0.01020996542
513	0.01017869509
514	0.01015772651
515	0.01012872717
516	0.01010835525
517	0.01008681954
518	0.01006406497
519	0.01004479778
520	0.01002410929
521	0.009991538148
522	0.00996667362
523	0.009948901165
524	0.00992413318
525	0.009905496624
526	0.009890830784
527	0.009873248097
528	0.009852743169
529	0.009834853421
530	0.009817823158
531	0.009802344099
532	0.009774208555
533	0.009738818378
534	0.009717053072
535	0.00969535914
536	0.009664381811
537	0.009629791625
538	0.009618327338
539	0.00959712688
540	0.009564733937
541	0.00955243642
542	0.009534894558
543	0.009518618223
544	0.009497130432
545	0.009468576486
546	0.009453587468
547	0.009439664208
548	0.009421067897
549	0.00940715832
550	0.009394197027
551	0.009379481818
552	0.009362055363
553	0.009348109996
554	0.009336079334
555	0.00930372249
556	0.009290284876
557	0.009273586856
558	0.009253405237
559	0.00923958906
560	0.009219374021
561	0.009192216234
562	0.009174675282
563	0.009159678201
564	0.00913744714
565	0.009114904788
566	0.009098635802
567	0.009087103369
568	0.009061040001
569	0.009041725851
570	0.009026348951
571	0.008996038305
572	0.008965937788
573	0.008948391039
574	0.008930732215
575	0.008916599197
576	0.008901835606
577	0.008882343988
578	0.008857357488
579	0.008843743858
580	0.008828601758
581	0.008815782477
582	0.008803986252
583	0.008787683281
584	0.008764965609
585	0.008747736063
586	0.008728015808
587	0.0087143153
588	0.008699254372
589	0.008684070097
590	0.008653835224
591	0.008635811892
592	0.00861475446
593	0.00859742946
594	0.008582135005
595	0.008568687997
596	0.008554540743
597	0.00854185682
598	0.008527309902
599	0.008514389261
600	0.008499293644
601	0.008484276292
602	0.008470650026
603	0.00846038391
604	0.008439086347
605	0.008427657427
606	0.008411285283
607	0.008393624986
608	0.008379112204
609	0.008365459284
610	0.008350155232
611	0.008335335832
612	0.008325182764
613	0.008311719761
614	0.008287098686
615	0.008273281774
616	0.008262628954
617	0.008251578367
618	0.00823884638
619	0.008219622293
620	0.008202375307
621	0.008188829594
622	0.008166760861
623	0.008153336324
624	0.008133410449
625	0.0081182444
626	0.008102393643
627	0.008089022871
628	0.008079291274
629	0.008065407776
630	0.008054986432
631	0.008038478465
632	0.00802467151
633	0.008012209546
634	0.007988173727
635	0.007973146409
636	0.00795997335
637	0.007948067461
638	0.00793280113
639	0.007920163168
640	0.007911051791
641	0.007897751331
642	0.007882170931
643	0.007867012948
644	0.007850626686
645	0.007840744134
646	0.007829940921
647	0.007812247248
648	0.007791260156
649	0.007773480862
650	0.007759641683
651	0.007738569834
652	0.007724386154
653	0.007712398322
654	0.007696125826
655	0.007675614682
656	0.007659611973
657	0.007648709682
658	0.00763332036
659	0.00762396729
660	0.007613864133
661	0.007593932291
662	0.007573954799
663	0.007563645455
664	0.007551607535
665	0.007540713707
666	0.007530454453
667	0.007517465306
668	0.007504898793
669	0.007492624478
670	0.007473921305
671	0.007463628953
672	0.007453191527
673	0.007440071555
674	0.007426852272
675	0.007417297774
676	0.007406414767
677	0.007395356626
678	0.007388382005
679	0.007373601001
680	0.007361241665
681	0.007349929416
682	0.007336011494
683	0.007328053849
684	0.007317729479
685	0.007311542797
686	0.007300221209
687	0.007289071104
688	0.007274273692
689	0.007265466383
690	0.007254867713
691	0.007243239005
692	0.007233064795
693	0.007220798439
694	0.007210990389
695	0.007200379412
696	0.007188367159
697	0.007178897715
698	0.007169359069
699	0.007158055785
700	0.007145229452
701	0.007137037575
702	0.007127587509
703	0.007117808578
704	0.00710773042
705	0.007099376415
706	0.007088191708
707	0.007077668948
708	0.007061687302
709	0.007053425595
710	0.007037551717
711	0.007025393186
712	0.007017372666
713	0.006998828234
714	0.006985436853
715	0.006975586337
716	0.00696450781
717	0.00694623691
718	0.00693893928
719	0.00692999566
720	0.006916504082
721	0.00689848746
722	0.006888156699
723	0.006876274153
724	0.006866569446
725	0.006857737985
726	0.006841379084
727	0.006832137453
728	0.00682542729
729	0.006809358049
730	0.006800503895
731	0.006792462001
732	0.006782775788
733	0.006773559146
734	0.006766313749
735	0.00675548021
736	0.006744632651
737	0.006736673151
738	0.006727505889
739	0.006719468362
740	0.006709464664
741	0.006698636496
742	0.006690664959
743	0.006680999117
744	0.006670832519
745	0.006662057424
746	0.006652161192
747	0.0066442816
748	0.006638459817
749	0.006630147277
750	0.006620594594
751	0.006612362616
752	0.006601099564
753	0.006593257795
754	0.006583339528
755	0.006574929985
756	0.006558586315
757	0.006549495774
758	0.00654093663
759	0.006530638887
760	0.006522641732
761	0.006511211663
762	0.006501345367
763	0.006493667758
764	0.006484279262
765	0.006476211207
766	0.006470424426
767	0.006462829509
768	0.006455632663
769	0.006447139394
770	0.006439697176
771	0.006431859464
772	0.006425257095
773	0.006416352855
774	0.006408136213
775	0.0063977649
776	0.006390358255
777	0.006382164795
778	0.006374209113
779	0.006366678501
780	0.00635964706
781	0.006348587639
782	0.006340597367
783	0.006330845043
784	0.006323825288
785	0.006316238255
786	0.006308875918
787	0.006300958784
788	0.006289008102
789	0.006281621182
790	0.006273136632
791	0.006265852454
792	0.006256681755
793	0.006249191339
794	0.006242384093
795	0.006237542879
796	0.006226845673
797	0.006217614383
798	0.006211342545
799	0.006202520355
800	0.006193087558
801	0.006186123952
802	0.00617508337
803	0.006160631266
804	0.006152242041
805	0.00614699462
806	0.00613824543
807	0.006130820635
808	0.006121795215
809	0.006116673437
810	0.006108017362
811	0.006100728484
812	0.006091965684
813	0.00608233775
814	0.006075261336
815	0.00606750855
816	0.00606034617
817	0.006053933967
818	0.006043564314
819	0.006036243032
820	0.006027988853
821	0.006022091138
822	0.006016492603
823	0.006008620232
824	0.006000703743
825	0.005994553671
826	0.005985857166
827	0.00598078285
828	0.005974063366
829	0.005968882391
830	0.005962700265
831	0.005954937247
832	0.005944134752
833	0.00593441121
834	0.005927477111
835	0.005918973482
836	0.005909439869
837	0.00589616771
838	0.005888305801
839	0.005881111591
840	0.005874994942
841	0.005866776119
842	0.005860848656
843	0.005853016509
844	0.005844747275
845	0.00583810161
846	0.005827380727
847	0.005821473302
848	0.005815787617
849	0.005808374964
850	0.005799725158
851	0.005792469109
852	0.00578548972
853	0.005777608572
854	0.005766257034
855	0.005759589479
856	0.005753076368
857	0.005739560458
858	0.00572980705
859	0.005723979867
860	0.005716157594
861	0.005709230899
862	0.005702943608
863	0.005690578241
864	0.005685830353
865	0.005679732622
866	0.0056733815
867	0.005666209014
868	0.005660709113
869	0.005656505852
870	0.005643087129
871	0.005636656962
872	0.005630341534
873	0.005623917062
874	0.005616663986
875	0.005611289782
876	0.00560515261
877	0.005598799759
878	0.005594530584
879	0.00558841469
880	0.005581702283
881	0.005574705856
882	0.005568183716
883	0.005560943023
884	0.005554597779
885	0.005543817885
886	0.005537754547
887	0.005530200336
888	0.005524604705
889	0.005518188288
890	0.005510926288
891	0.005504646075
892	0.005497558965
893	0.005491649735
894	0.005486023172
895	0.005479518923
896	0.00547250097
897	0.005467364491
898	0.005458227164
899	0.005447340465
900	0.005442113758
901	0.00543703925
902	0.005430201769
903	0.005424665528
904	0.005417657338
905	0.005412265128
906	0.005402955021
907	0.005398019549
908	0.00539389854
909	0.005388647955
910	0.005383165292
911	0.005373813097
912	0.005367760682
913	0.005361913959
914	0.005356082134
915	0.005350904221
916	0.005345973926
917	0.005341211087
918	0.005333138098
919	0.005328465899
920	0.005323901688
921	0.005318940667
922	0.005314534783
923	0.005308039319
924	0.005303457948
925	0.005296882496
926	0.005291973869
927	0.005286761089
928	0.00528172761
929	0.005275865266
930	0.005272357891
931	0.005267368793
932	0.005260076664
933	0.005255213762
934	0.005248245907
935	0.00524291742
936	0.005234890688
937	0.005225222921
938	0.005221369965
939	0.00521619494
940	0.005207074564
941	0.005199337329
942	0.005189801735
943	0.005184457528
944	0.005177364196
945	0.005171574667
946	0.005167036117
947	0.005161244605
948	0.005156767758
949	0.005151796097
950	0.005146195701
951	0.005140999274
952	0.00513696366
953	0.005130760129
954	0.005125461366
955	0.005120941855
956	0.005115741011
957	0.00510918355
958	0.005104741146
959	0.005095936758
960	0.005089128673
961	0.005083926778
962	0.005078505174
963	0.005073471343
964	0.005068200163
965	0.005061329451
966	0.005056915829
967	0.00505252559
968	0.005047297751
969	0.005041409559
970	0.005037391639
971	0.005028725029
972	0.005023593214
973	0.005018917812
974	0.005014079436
975	0.005009353194
976	0.005003695508
977	0.004999005854
978	0.004993148576
979	0.004987273087
980	0.004979424739
981	0.00497527423
982	0.004971695829
983	0.004964840737
984	0.004958610263
985	0.004954036575
986	0.004949760627
987	0.004942973477
988	0.004936396931
989	0.004931619416
990	0.004924906247
991	0.004919383591
992	0.004912719294
993	0.004907785073
994	0.004903133473
995	0.004898956839
996	0.004894843809
997	0.004889192797
998	0.004883123163
999	0.004879345858
6
999	0.004366239787
