iter	Passed	Remaining
501	1410	1399
502	1412	1395
503	1414	1391
504	1415	1387
505	1417	1384
506	1419	1380
507	1421	1376
508	1422	1372
509	1425	1369
510	1427	1366
511	1429	1362
512	1431	1358
513	1432	1354
514	1435	1351
515	1436	1347
516	1438	1343
517	1439	1339
518	1442	1336
519	1443	1332
520	1445	1329
521	1447	1325
522	1449	1321
523	1450	1317
524	1452	1314
525	1454	1310
526	1456	1306
527	1457	1303
528	1459	1299
529	1461	1296
530	1463	1292
531	1464	1288
532	1466	1285
533	1468	1281
534	1470	1278
535	1472	1274
536	1474	1271
537	1476	1268
538	1478	1264
539	1480	1261
540	1482	1257
541	1484	1254
542	1487	1252
543	1490	1249
544	1492	1246
545	1496	1244
546	1509	1250
547	1512	1247
548	1515	1245
549	1518	1242
550	1520	1238
551	1521	1235
552	1524	1231
553	1525	1228
554	1527	1225
555	1529	1221
556	1531	1218
557	1533	1214
558	1535	1211
559	1536	1207
560	1538	1204
561	1540	1200
562	1542	1197
563	1543	1193
564	1547	1191
565	1550	1188
566	1552	1185
567	1553	1181
568	1555	1178
569	1557	1174
570	1558	1171
571	1560	1167
572	1562	1164
573	1564	1161
574	1566	1157
575	1568	1154
576	1570	1151
577	1571	1147
578	1574	1144
579	1575	1141
580	1577	1137
581	1579	1134
582	1581	1131
583	1583	1127
584	1585	1124
585	1586	1121
586	1588	1117
587	1591	1115
588	1593	1112
589	1596	1109
590	1598	1106
591	1599	1102
592	1601	1099
593	1603	1095
594	1604	1092
595	1606	1088
596	1608	1085
597	1610	1082
598	1612	1079
599	1613	1075
600	1615	1072
601	1617	1069
602	1618	1065
603	1620	1062
604	1622	1059
605	1623	1055
606	1625	1052
607	1627	1049
608	1629	1045
609	1630	1042
610	1632	1039
611	1633	1035
612	1635	1032
613	1637	1029
614	1639	1026
615	1641	1023
616	1643	1019
617	1644	1016
618	1646	1013
619	1648	1010
620	1650	1007
621	1651	1003
622	1653	1000
623	1657	998
624	1659	995
625	1660	992
626	1662	988
627	1664	986
628	1666	982
629	1669	980
630	1671	977
631	1673	974
632	1675	971
633	1677	968
634	1679	965
635	1684	964
636	1688	962
637	1691	959
638	1695	957
639	1697	955
640	1703	954
641	1706	951
642	1708	948
643	1710	945
644	1712	942
645	1714	939
646	1716	936
647	1717	933
648	1720	930
649	1721	927
650	1723	924
651	1725	921
652	1727	918
653	1729	915
654	1731	912
655	1733	909
656	1735	905
657	1736	902
658	1739	900
659	1741	896
660	1742	893
661	1744	890
662	1746	887
663	1748	884
664	1750	881
665	1752	878
666	1754	875
667	1755	872
668	1756	869
669	1758	866
670	1760	863
671	1762	860
672	1765	857
673	1767	854
674	1768	851
675	1770	848
676	1772	845
677	1774	842
678	1776	839
679	1780	837
680	1781	834
681	1784	832
682	1786	829
683	1790	827
684	1794	825
685	1796	822
686	1798	819
687	1800	816
688	1802	813
689	1804	810
690	1808	808
691	1810	805
692	1813	803
693	1815	800
694	1817	797
695	1819	794
696	1823	792
697	1825	789
698	1827	786
699	1830	784
700	1831	781
701	1833	778
702	1835	775
703	1839	773
704	1841	770
705	1845	768
706	1846	765
707	1849	762
708	1853	760
709	1856	758
710	1859	755
711	1862	753
712	1868	752
713	1873	750
714	1889	753
715	1894	751
716	1897	749
717	1900	746
718	1902	743
719	1905	741
720	1907	738
721	1909	735
722	1910	732
723	1913	729
724	1916	727
725	1918	724
726	1920	721
727	1922	718
728	1924	715
729	1926	712
730	1928	709
731	1931	707
732	1935	704
733	1937	702
734	1939	699
735	1941	696
736	1943	693
737	1944	690
738	1948	688
739	1950	685
740	1952	682
741	1954	679
742	1957	676
743	1958	673
744	1960	671
745	1964	668
746	1966	665
747	1968	663
748	1973	661
749	1975	658
750	1981	656
751	1982	653
752	1989	652
753	1991	649
754	1994	647
755	1996	644
756	1998	641
757	1999	638
758	2001	635
759	2003	632
760	2005	629
761	2006	626
762	2009	624
763	2010	621
764	2013	618
765	2014	615
766	2016	612
767	2018	609
768	2020	606
769	2022	604
770	2024	601
771	2026	598
772	2028	595
773	2030	592
774	2032	589
775	2033	587
776	2035	584
777	2037	581
778	2042	579
779	2044	576
780	2046	573
781	2049	571
782	2051	568
783	2055	566
784	2059	564
785	2062	561
786	2066	559
787	2068	556
788	2075	555
789	2079	552
790	2082	550
791	2086	548
792	2089	545
793	2091	542
794	2093	539
795	2096	537
796	2099	534
797	2103	532
798	2105	529
799	2107	526
800	2109	524
801	2112	521
802	2114	518
803	2117	516
804	2118	513
805	2121	510
806	2123	507
807	2125	505
808	2127	502
809	2129	499
810	2131	496
811	2133	493
812	2135	491
813	2137	488
814	2139	485
815	2140	482
816	2142	479
817	2144	477
818	2146	474
819	2147	471
820	2150	468
821	2152	466
822	2153	463
823	2156	460
824	2157	457
825	2160	455
826	2163	452
827	2165	449
828	2166	446
829	2168	444
830	2171	441
831	2173	438
832	2175	436
833	2178	433
834	2179	430
835	2181	427
836	2183	425
837	2185	422
838	2186	419
839	2188	416
840	2189	413
841	2191	411
842	2193	408
843	2195	405
844	2197	403
845	2198	400
846	2200	397
847	2202	394
848	2203	391
849	2205	389
850	2207	386
851	2209	383
852	2211	381
853	2213	378
854	2214	375
855	2216	372
856	2217	370
857	2219	367
858	2221	364
859	2223	361
860	2227	359
861	2229	356
862	2231	354
863	2232	351
864	2234	348
865	2235	345
866	2237	343
867	2242	341
868	2247	338
869	2249	336
870	2251	333
871	2254	330
872	2262	329
873	2265	326
874	2268	324
875	2271	321
876	2273	318
877	2275	316
878	2277	313
879	2278	310
880	2280	308
881	2282	305
882	2286	302
883	2288	300
884	2290	297
885	2291	294
886	2294	292
887	2295	289
888	2297	286
889	2299	284
890	2303	281
891	2307	279
892	2311	276
893	2315	274
894	2320	272
895	2324	269
896	2328	267
897	2332	264
898	2336	262
899	2339	259
900	2343	257
901	2345	254
902	2350	252
903	2353	249
904	2362	247
905	2365	245
906	2367	242
907	2370	240
908	2373	237
909	2377	235
910	2379	232
911	2381	229
912	2383	227
913	2385	224
914	2387	221
915	2390	219
916	2395	216
917	2398	214
918	2400	211
919	2402	208
920	2407	206
921	2411	204
922	2414	201
923	2416	198
924	2419	196
925	2421	193
926	2427	191
927	2435	188
928	2437	186
929	2444	183
930	2447	181
931	2451	178
932	2458	176
933	2462	173
934	2464	171
935	2466	168
936	2469	166
937	2473	163
938	2475	160
939	2477	158
940	2479	155
941	2481	152
942	2483	150
943	2486	147
944	2488	144
945	2490	142
946	2492	139
947	2494	136
948	2496	134
949	2498	131
950	2500	128
951	2502	126
952	2504	123
953	2507	120
954	2509	118
955	2513	115
956	2515	113
957	2517	110
958	2519	107
959	2521	105
960	2523	102
961	2525	99
962	2528	97
963	2530	94
964	2534	91
965	2536	89
966	2539	86
967	2542	84
968	2547	81
969	2550	78
970	2554	76
971	2558	73
972	2561	71
973	2565	68
974	2567	65
975	2569	63
976	2572	60
977	2574	57
978	2576	55
979	2579	52
980	2583	50
981	2584	47
982	2590	44
983	2593	42
984	2596	39
985	2599	36
986	2601	34
987	2603	31
988	2604	28
989	2606	26
990	2612	23
991	2614	21
992	2617	18
993	2620	15
994	2629	13
995	2632	10
996	2634	7
997	2638	5
998	2643	2
999	2645	0
