iter	Passed	Remaining
277	610	1584
278	612	1583
279	614	1580
280	616	1577
281	618	1574
282	620	1571
283	622	1568
284	624	1566
285	626	1563
286	628	1560
287	630	1558
288	632	1555
289	634	1553
290	636	1551
291	639	1551
292	643	1552
293	645	1549
294	648	1549
295	650	1547
296	652	1544
297	654	1542
298	658	1543
299	661	1542
300	664	1542
301	666	1540
302	668	1537
303	670	1535
304	672	1533
305	674	1530
306	676	1527
307	678	1524
308	680	1521
309	682	1519
310	684	1516
311	686	1513
312	688	1511
313	690	1508
314	692	1505
315	694	1503
316	696	1501
317	698	1498
318	700	1496
319	703	1494
320	705	1491
321	707	1489
322	709	1486
323	711	1484
324	713	1481
325	715	1479
326	717	1476
327	719	1474
328	721	1471
329	723	1469
330	725	1466
331	752	1514
332	757	1517
333	765	1525
334	768	1524
335	770	1523
336	773	1522
337	776	1520
338	778	1518
339	781	1516
340	784	1515
341	786	1513
342	802	1537
343	805	1535
344	808	1535
345	811	1534
346	814	1532
347	816	1530
348	819	1528
349	822	1526
350	824	1524
351	827	1522
352	829	1520
353	832	1518
354	836	1520
355	840	1520
356	843	1519
357	846	1518
358	852	1521
359	855	1520
360	858	1520
361	861	1518
362	865	1518
363	875	1528
364	880	1532
365	883	1530
366	886	1529
367	889	1528
368	892	1526
369	895	1524
370	898	1523
371	910	1537
372	914	1537
373	919	1538
374	926	1544
375	930	1543
376	935	1545
377	937	1542
378	942	1544
379	945	1542
380	949	1541
381	952	1540
382	955	1539
383	961	1543
384	969	1549
385	981	1561
386	1013	1604
387	1017	1604
388	1021	1605
389	1023	1600
390	1026	1598
391	1029	1596
392	1032	1595
393	1035	1592
394	1038	1590
395	1042	1590
396	1044	1586
397	1047	1584
398	1050	1582
399	1053	1580
400	1058	1581
401	1062	1580
402	1064	1576
403	1067	1574
404	1070	1572
405	1074	1571
406	1077	1569
407	1080	1567
408	1083	1565
409	1085	1562
410	1089	1561
411	1092	1559
412	1095	1556
413	1098	1554
414	1101	1552
415	1104	1549
416	1106	1547
417	1109	1544
418	1112	1542
419	1115	1540
420	1120	1541
421	1123	1538
422	1126	1536
423	1129	1535
424	1133	1532
425	1140	1536
426	1143	1534
427	1147	1532
428	1150	1531
429	1153	1528
430	1155	1526
431	1158	1523
432	1161	1521
433	1165	1519
434	1168	1517
435	1170	1514
436	1173	1512
437	1180	1514
438	1185	1515
439	1188	1512
440	1191	1510
441	1195	1508
442	1199	1507
443	1203	1507
444	1206	1505
445	1212	1505
446	1215	1503
447	1221	1505
448	1225	1503
449	1233	1507
450	1236	1505
451	1239	1503
452	1245	1503
453	1249	1503
454	1253	1501
455	1256	1499
456	1259	1496
457	1265	1497
458	1269	1496
459	1272	1493
460	1274	1490
461	1278	1489
462	1282	1488
463	1287	1487
464	1293	1487
465	1296	1485
466	1300	1483
467	1302	1481
468	1306	1478
469	1310	1477
470	1312	1474
471	1315	1471
472	1318	1469
473	1321	1466
474	1324	1463
475	1325	1459
476	1328	1456
477	1331	1453
478	1333	1450
479	1336	1448
480	1340	1446
481	1343	1443
482	1346	1441
483	1348	1437
484	1350	1433
485	1353	1431
486	1357	1429
487	1359	1426
488	1361	1423
489	1364	1420
490	1366	1416
491	1369	1413
492	1372	1411
493	1374	1408
494	1377	1404
495	1380	1402
496	1382	1399
497	1385	1396
498	1388	1394
499	1391	1391
500	1393	1388
501	1395	1384
502	1397	1380
503	1398	1376
504	1400	1372
505	1401	1368
506	1404	1365
507	1405	1361
508	1407	1357
509	1409	1353
510	1410	1349
511	1412	1345
512	1413	1341
513	1414	1337
514	1416	1333
515	1419	1331
516	1421	1328
517	1423	1324
518	1425	1320
519	1426	1316
520	1428	1313
521	1429	1309
522	1431	1305
523	1432	1301
524	1435	1298
525	1436	1294
526	1437	1290
527	1439	1286
528	1440	1282
529	1442	1278
530	1443	1275
531	1445	1271
532	1446	1267
533	1447	1263
534	1450	1260
535	1451	1256
536	1453	1252
537	1454	1249
538	1456	1245
539	1457	1241
540	1459	1238
541	1460	1234
542	1462	1230
543	1463	1226
544	1465	1223
545	1466	1219
546	1468	1216
547	1469	1212
548	1471	1208
549	1472	1205
550	1474	1201
551	1476	1198
552	1477	1194
553	1479	1191
554	1480	1187
555	1482	1183
556	1483	1180
557	1485	1176
558	1486	1172
559	1488	1169
560	1489	1165
561	1491	1162
562	1492	1158
563	1494	1155
564	1497	1153
565	1500	1150
566	1501	1146
567	1503	1143
568	1504	1139
569	1506	1136
570	1507	1132
571	1509	1129
572	1511	1126
573	1512	1122
574	1514	1119
575	1516	1116
576	1518	1113
577	1520	1109
578	1522	1106
579	1524	1103
580	1525	1100
581	1527	1096
582	1528	1093
583	1530	1090
584	1531	1086
585	1533	1083
586	1534	1079
587	1536	1076
588	1537	1072
589	1539	1069
590	1540	1066
591	1541	1062
592	1543	1059
593	1544	1055
594	1546	1052
595	1547	1049
596	1549	1045
597	1550	1042
598	1552	1039
599	1553	1035
600	1555	1032
601	1556	1029
602	1558	1025
603	1559	1022
604	1561	1019
605	1562	1015
606	1564	1012
607	1565	1009
608	1566	1006
609	1568	1002
610	1570	999
611	1571	996
612	1573	993
613	1574	989
614	1576	986
615	1577	983
616	1579	980
617	1580	976
618	1581	973
619	1583	970
620	1585	967
621	1586	964
622	1588	961
623	1589	957
624	1590	954
625	1592	951
626	1594	948
627	1595	945
628	1596	941
629	1598	938
630	1603	937
631	1604	934
632	1606	931
633	1608	928
634	1609	925
635	1611	922
636	1612	919
637	1614	915
638	1615	912
639	1617	909
640	1619	906
641	1621	903
642	1622	900
643	1624	897
644	1626	894
645	1628	892
646	1629	889
647	1631	886
648	1632	883
649	1634	880
650	1635	877
651	1637	874
652	1639	871
653	1640	867
654	1642	864
655	1644	862
656	1645	859
657	1646	856
658	1648	852
659	1649	849
660	1651	847
661	1653	844
662	1654	841
663	1656	838
664	1657	835
665	1659	832
666	1660	829
667	1662	826
668	1664	823
669	1665	820
670	1667	817
671	1668	814
672	1670	811
673	1672	808
674	1673	805
675	1675	803
676	1676	800
677	1678	797
678	1679	794
679	1681	791
680	1682	788
681	1684	785
682	1685	782
683	1687	779
684	1689	776
685	1690	773
686	1692	770
687	1693	768
688	1695	765
689	1696	762
690	1697	759
691	1699	756
692	1700	753
693	1703	751
694	1705	748
695	1707	745
696	1708	742
697	1710	739
698	1711	737
699	1713	734
700	1714	731
701	1716	728
702	1717	725
703	1719	722
704	1721	720
705	1723	717
706	1725	714
707	1726	712
708	1728	709
709	1730	706
710	1731	703
711	1732	700
712	1734	698
713	1736	695
714	1737	692
715	1738	689
716	1740	686
717	1742	684
718	1743	681
719	1745	678
720	1746	675
721	1748	673
722	1750	670
723	1752	667
724	1753	665
725	1754	662
726	1756	659
727	1757	656
728	1759	654
729	1760	651
730	1762	648
731	1763	645
732	1765	643
733	1767	640
734	1768	637
735	1770	635
736	1771	632
737	1773	629
738	1775	627
739	1776	624
740	1778	621
741	1779	618
742	1781	616
743	1783	613
744	1784	610
745	1785	608
746	1787	605
747	1788	602
748	1791	600
749	1793	597
750	1794	595
751	1796	592
752	1797	589
753	1799	587
754	1800	584
755	1802	581
756	1804	579
757	1806	576
758	1809	574
759	1810	571
760	1812	569
761	1813	566
762	1814	563
763	1816	561
764	1818	558
765	1821	556
766	1823	553
767	1825	551
768	1828	549
769	1829	546
770	1831	544
771	1833	541
772	1834	538
773	1836	536
774	1837	533
775	1839	530
776	1840	528
777	1842	525
778	1843	523
779	1845	520
780	1846	517
781	1848	515
782	1849	512
783	1851	509
784	1852	507
785	1853	504
786	1855	502
787	1856	499
788	1858	496
789	1859	494
790	1861	491
791	1863	489
792	1865	486
793	1866	484
794	1868	481
795	1869	479
796	1870	476
797	1872	473
798	1873	471
799	1875	468
800	1876	466
801	1878	463
802	1879	461
803	1881	458
804	1882	456
805	1884	453
806	1885	451
807	1887	448
808	1888	445
809	1890	443
810	1891	440
811	1893	438
812	1894	435
813	1896	433
814	1897	430
815	1899	428
816	1900	425
817	1901	423
818	1903	420
819	1904	418
820	1906	415
821	1907	413
822	1910	410
823	1912	408
824	1915	406
825	1917	403
826	1919	401
827	1920	398
828	1921	396
829	1924	394
830	1925	391
831	1926	389
832	1928	386
833	1930	384
834	1931	381
835	1933	379
836	1934	376
837	1936	374
838	1937	371
839	1939	369
840	1940	366
841	1942	364
842	1944	362
843	1945	359
844	1947	357
845	1948	354
846	1949	352
847	1951	349
848	1952	347
849	1954	344
850	1956	342
851	1957	340
852	1959	337
853	1960	335
854	1962	332
855	1963	330
856	1965	327
857	1966	325
858	1969	323
859	1971	320
860	1972	318
861	1974	316
862	1975	313
863	1977	311
864	1979	308
865	1981	306
866	1982	304
867	1983	301
868	1985	299
869	1986	296
870	1988	294
871	1989	292
872	1991	289
873	1992	287
874	1994	284
875	1996	282
876	1998	280
877	1999	277
878	2001	275
879	2002	273
880	2004	270
881	2005	268
882	2006	265
883	2008	263
884	2009	261
885	2011	258
886	2016	256
887	2019	254
888	2021	252
889	2023	250
890	2026	247
891	2028	245
892	2031	243
893	2034	241
894	2036	238
895	2038	236
896	2040	234
897	2042	231
898	2044	229
899	2047	227
900	2049	225
901	2051	222
902	2053	220
903	2055	218
904	2057	216
905	2060	213
906	2061	211
907	2063	209
908	2064	206
909	2066	204
910	2067	201
911	2069	199
912	2070	197
913	2072	194
914	2073	192
915	2075	190
916	2076	187
917	2077	185
918	2079	183
919	2080	180
920	2082	178
921	2083	176
922	2085	173
923	2088	171
924	2090	169
925	2092	167
926	2094	164
927	2097	162
928	2100	160
929	2104	158
930	2107	156
931	2108	153
932	2110	151
933	2111	149
934	2112	146
935	2114	144
936	2115	142
937	2118	140
938	2121	137
939	2123	135
940	2124	133
941	2126	130
942	2127	128
943	2129	126
944	2130	124
945	2132	121
946	2134	119
947	2136	117
948	2138	114
949	2140	112
950	2141	110
951	2143	108
952	2145	105
953	2147	103
954	2148	101
955	2150	98
956	2152	96
957	2154	94
958	2156	92
959	2157	89
960	2159	87
961	2161	85
962	2162	83
963	2164	80
964	2165	78
965	2167	76
966	2169	74
967	2170	71
968	2171	69
969	2172	67
970	2174	64
971	2175	62
972	2176	60
973	2177	58
974	2179	55
975	2180	53
976	2182	51
977	2183	49
978	2184	46
979	2185	44
980	2187	42
981	2188	40
982	2190	37
983	2191	35
984	2193	33
985	2194	31
986	2195	28
987	2197	26
988	2198	24
989	2199	22
990	2201	19
991	2202	17
992	2203	15
993	2204	13
994	2206	11
995	2207	8
996	2208	6
997	2209	4
998	2211	2
999	2212	0
	2302	0
